item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_ARTEFACT_2H_SCYTHE_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T5_ARTEFACT_2H_SKULLORB_HELL,Martlock,0,14999,2019-04-17T14:09:00,28999,2019-04-17T14:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_TRIDENT_UNDEAD,Martlock,0,124997,2019-04-17T14:09:00,124997,2019-04-17T14:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_2H_TWINSCYTHE_HELL,Martlock,0,8000,2019-04-19T02:14:00,11998,2019-04-19T02:14:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_MAIN_ARCANESTAFF_UNDEAD,Martlock,0,1000,2019-04-17T23:07:00,1000,2019-04-17T23:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,1298,2019-04-18T19:10:00,2000,2019-04-18T19:10:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_MAIN_FIRESTAFF_KEEPER,Martlock,0,1019,2019-04-17T23:07:00,1021,2019-04-17T23:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_MAIN_FROSTSTAFF_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_MAIN_RAPIER_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_MAIN_ROCKMACE_KEEPER,Martlock,0,1439,2019-04-18T05:44:00,2999,2019-04-18T05:44:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T5_ARTEFACT_MAIN_SCIMITAR_MORGANA,Martlock,0,950,2019-04-19T00:32:00,3000,2019-04-19T00:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_MAIN_SPEAR_KEEPER,Martlock,0,1500,2019-04-19T02:14:00,5000,2019-04-19T02:14:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_BOW_HELL,Martlock,0,17776,2019-04-18T18:51:00,65555,2019-04-18T18:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_2H_BOW_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_COMBATSTAFF_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_CROSSBOWLARGE_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_DUALCROSSBOW_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_DUALSCIMITAR_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_FIRESTAFF_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_HOLYSTAFF_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_LONGBOW_UNDEAD,Martlock,0,3800,2019-04-17T15:25:00,9499,2019-04-17T15:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_2H_RAM_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_2H_SKULLORB_HELL,Martlock,0,13999,2019-04-19T01:59:00,21000,2019-04-19T01:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_2H_TRIDENT_UNDEAD,Martlock,0,400000,2019-04-18T21:13:00,549984,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_2H_TWINSCYTHE_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_MAIN_FROSTSTAFF_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_MAIN_ROCKMACE_KEEPER,Martlock,0,3000,2019-04-18T05:44:00,3592,2019-04-18T05:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_MAIN_SCIMITAR_MORGANA,Martlock,0,2375,2019-04-19T00:32:00,3400,2019-04-19T00:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_MAIN_SPEAR_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_2H_BOW_HELL,Martlock,0,79000,2019-04-18T18:51:00,79000,2019-04-18T18:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARTEFACT_2H_DUALAXE_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_2H_DUALHAMMER_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_2H_DUALSCIMITAR_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_2H_IRONGAUNTLETS_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_2H_NATURESTAFF_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_2H_SKULLORB_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_MAIN_FROSTSTAFF_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_MAIN_RAPIER_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T7_ARTEFACT_MAIN_SCIMITAR_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_DUALCROSSBOW_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_FIRESTAFF_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_HAMMER_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_HARPOON_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_NATURESTAFF_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_REPEATINGCROSSBOW_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_SKULLORB_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_2H_TRIDENT_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_MAIN_FIRESTAFF_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_MAIN_SCIMITAR_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T6_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T8_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Martlock,0,150000,2019-04-18T15:49:00,150000,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_ORB_MORGANA,Martlock,0,800,2019-04-17T23:07:00,1389,2019-04-17T23:07:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_OFF_DEMONSKULL_HELL,Martlock,0,12000,2019-04-18T18:55:00,20000,2019-04-18T18:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_TOTEM_KEEPER,Martlock,0,123000,2019-04-18T22:19:00,150000,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_OFF_JESTERCANE_HELL,Martlock,0,5999,2019-04-19T02:14:00,9500,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_JESTERCANE_HELL,Martlock,0,6499,2019-04-19T02:14:00,10000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_OFF_LAMP_UNDEAD,Martlock,0,20000,2019-04-17T23:08:00,74997,2019-04-17T23:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_HEAD_PLATE_UNDEAD,Martlock,0,1590,2019-04-18T20:43:00,2000,2019-04-18T20:43:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_ARMOR_PLATE_UNDEAD,Martlock,0,1431,2019-04-16T22:18:00,2000,2019-04-16T22:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_SHOES_PLATE_UNDEAD,Martlock,0,3000,2019-04-16T22:18:00,3000,2019-04-16T22:18:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_ARMOR_PLATE_HELL,Martlock,0,20000,2019-04-18T18:55:00,20000,2019-04-18T18:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_ARMOR_PLATE_HELL,Martlock,0,9499,2019-04-19T09:24:00,15000,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_SHOES_PLATE_HELL,Martlock,0,19950,2019-04-17T14:10:00,19996,2019-04-17T14:10:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_SHOES_PLATE_HELL,Martlock,0,6000,2019-04-19T01:57:00,8000,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_ARMOR_PLATE_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_SHOES_PLATE_KEEPER,Martlock,0,70000,2019-04-18T22:19:00,235000,2019-04-18T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_ARMOR_LEATHER_MORGANA,Martlock,0,3949,2019-04-17T19:06:00,40000,2019-04-17T19:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_ARMOR_LEATHER_MORGANA,Martlock,0,1498,2019-04-18T19:50:00,2500,2019-04-18T19:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_ARMOR_LEATHER_MORGANA,Martlock,0,2900,2019-04-19T09:11:00,3999,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_SHOES_LEATHER_MORGANA,Martlock,0,2800,2019-04-17T23:07:00,3900,2019-04-17T23:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_HEAD_LEATHER_HELL,Martlock,0,16099,2019-04-17T23:11:00,18000,2019-04-17T23:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_HEAD_LEATHER_HELL,Martlock,0,8999,2019-04-19T01:57:00,9000,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARTEFACT_HEAD_LEATHER_HELL,Martlock,0,11000,2019-04-18T18:51:00,11000,2019-04-18T18:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARTEFACT_ARMOR_LEATHER_HELL,Martlock,0,96999,2019-04-17T19:07:00,188946,2019-04-17T19:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_ARMOR_LEATHER_HELL,Martlock,0,88000,2019-04-17T23:11:00,115000,2019-04-17T23:11:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_ARTEFACT_ARMOR_LEATHER_HELL,Martlock,0,30000,2019-04-17T15:17:00,90000,2019-04-17T15:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_SHOES_LEATHER_HELL,Martlock,0,31000,2019-04-17T23:07:00,85499,2019-04-17T23:07:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_ARTEFACT_SHOES_LEATHER_HELL,Martlock,0,15000,2019-04-17T23:11:00,18999,2019-04-17T23:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_HEAD_LEATHER_UNDEAD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T4_ARTEFACT_ARMOR_LEATHER_UNDEAD,Martlock,0,60000,2019-04-17T19:08:00,290000,2019-04-17T19:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_ARMOR_LEATHER_UNDEAD,Martlock,0,99999,2019-04-17T23:16:00,245000,2019-04-17T23:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_SHOES_LEATHER_UNDEAD,Martlock,0,129997,2019-04-17T19:04:00,270000,2019-04-17T19:04:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T4_ARTEFACT_SHOES_CLOTH_KEEPER,Martlock,0,1600,2019-04-18T20:43:00,2000,2019-04-18T20:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARTEFACT_SHOES_CLOTH_KEEPER,Martlock,0,1750,2019-04-18T20:43:00,2000,2019-04-18T20:43:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_ARTEFACT_SHOES_CLOTH_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T4_ESSENCE_POTION,Martlock,0,299,2019-04-16T22:17:00,399,2019-04-16T22:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ESSENCE,Martlock,0,297,2019-04-16T22:17:00,360,2019-04-16T22:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_RUNE,Martlock,0,86,2019-04-19T01:52:00,95,2019-04-19T01:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SOUL,Martlock,0,430,2019-04-17T16:01:00,549,2019-04-17T16:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ESSENCE_POTION,Martlock,0,393,2019-04-16T22:17:00,399,2019-04-16T22:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ESSENCE,Martlock,0,999,2019-04-17T20:34:00,1000,2019-04-17T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_RUNE,Martlock,0,115,2019-04-19T10:32:00,200,2019-04-19T10:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_RUNE,Martlock,0,240,2019-04-19T09:11:00,250,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SOUL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-17T13:53:00,1,2019-04-17T13:53:00
T1_TRASH,Martlock,0,2,2019-04-19T10:32:00,5,2019-04-19T10:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_TRASH,Martlock,0,2,2019-04-19T10:32:00,5,2019-04-19T10:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_TRASH,Martlock,0,2,2019-04-19T10:32:00,5,2019-04-19T10:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_TRASH,Martlock,0,7,2019-04-19T04:38:00,7,2019-04-19T04:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_TRASH,Martlock,0,9,2019-04-19T04:38:00,34,2019-04-19T04:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_TRASH,Martlock,0,7,2019-04-19T09:11:00,25,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_TRASH,Martlock,0,1,2019-04-18T20:54:00,1,2019-04-18T20:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_FORTSTERLING_BP,Martlock,0,60000,2019-04-16T22:18:00,60000,2019-04-16T22:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_MARTLOCK_BP,Martlock,0,4994,2019-04-17T17:01:00,5000,2019-04-17T17:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_MARTLOCK_BP,Martlock,0,39999,2019-04-16T22:18:00,39999,2019-04-16T22:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_HERETIC_BP,Martlock,0,3500,2019-04-17T17:01:00,5000,2019-04-17T17:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_HERETIC_BP,Martlock,0,11459,2019-04-17T22:54:00,11499,2019-04-17T22:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_UNDEAD_BP,Martlock,0,27000,2019-04-17T22:55:00,38900,2019-04-17T22:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_KEEPER_BP,Martlock,0,2900,2019-04-17T17:01:00,4000,2019-04-17T17:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_KEEPER_BP,Martlock,0,28998,2019-04-17T22:55:00,29000,2019-04-17T22:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_KEEPER_BP,Martlock,0,4990,2019-04-17T17:01:00,4990,2019-04-17T17:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_MORGANA_BP,Martlock,0,31555,2019-04-17T22:55:00,33666,2019-04-17T22:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_DEMON_BP,Martlock,0,119000,2019-04-19T01:57:00,140000,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_DEMON_BP,Martlock,0,149999,2019-04-19T01:57:00,149999,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FACTION_FOREST_TOKEN_1,Martlock,0,49990,2019-04-16T22:17:00,52000,2019-04-16T22:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FACTION_HIGHLAND_TOKEN_1,Martlock,0,49999,2019-04-18T05:44:00,60000,2019-04-18T05:44:00,10000,2019-04-18T05:45:00,42010,2019-04-18T05:45:00
T1_2H_TOOL_PICK,Martlock,0,30,2019-04-19T07:07:00,30,2019-04-19T07:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_2H_TOOL_PICK,Martlock,0,10,2019-04-19T07:07:00,79,2019-04-19T07:07:00,4,2019-04-19T02:18:00,4,2019-04-19T02:18:00
T3_2H_TOOL_PICK,Martlock,0,79,2019-04-19T07:07:00,79,2019-04-19T07:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_TOOL_PICK,Martlock,0,580,2019-04-19T07:07:00,2700,2019-04-19T07:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_TOOL_PICK,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T2_2H_TOOL_HAMMER,Martlock,0,118,2019-04-19T02:17:00,118,2019-04-19T02:17:00,10,2019-04-19T02:17:00,10,2019-04-19T02:17:00
T3_2H_TOOL_HAMMER,Martlock,0,240,2019-04-18T18:58:00,5000,2019-04-18T18:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_2H_TOOL_AXE,Martlock,0,39,2019-04-19T07:07:00,129,2019-04-19T07:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_2H_TOOL_AXE,Martlock,0,20,2019-04-19T07:07:00,27,2019-04-19T07:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_2H_TOOL_AXE,Martlock,0,112,2019-04-19T09:09:00,3000,2019-04-19T09:09:00,4,2019-04-19T09:09:00,21,2019-04-19T09:09:00
T4_2H_TOOL_AXE,Martlock,0,675,2019-04-19T07:08:00,675,2019-04-19T07:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_TOOL_AXE,Martlock,0,8443,2019-04-18T19:30:00,8500,2019-04-18T19:30:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T1_2H_TOOL_SICKLE,Martlock,0,100,2019-04-17T20:45:00,100,2019-04-17T20:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_2H_TOOL_SICKLE,Martlock,0,154,2019-04-19T02:19:00,154,2019-04-19T02:19:00,11,2019-04-19T02:19:00,11,2019-04-19T02:19:00
T3_2H_TOOL_SICKLE,Martlock,0,94,2019-04-18T23:32:00,95,2019-04-18T23:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_TOOL_SICKLE,Martlock,0,937,2019-04-16T22:53:00,937,2019-04-16T22:53:00,1,2019-04-16T22:52:00,152,2019-04-16T22:52:00
T5_2H_TOOL_SICKLE,Martlock,0,13284,2019-04-17T00:24:00,45000,2019-04-17T00:24:00,2,2019-04-16T22:54:00,11000,2019-04-16T22:54:00
T1_2H_TOOL_KNIFE,Martlock,0,97,2019-04-17T20:40:00,878,2019-04-17T20:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_2H_TOOL_KNIFE,Martlock,0,86,2019-04-19T02:17:00,86,2019-04-19T02:17:00,7,2019-04-19T02:17:00,7,2019-04-19T02:17:00
T3_2H_TOOL_KNIFE,Martlock,0,93,2019-04-18T23:32:00,98,2019-04-18T23:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_TOOL_KNIFE,Martlock,0,1120,2019-04-16T17:44:00,4000,2019-04-16T17:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_2H_TOOL_SIEGEHAMMER,Martlock,0,898,2019-04-19T02:19:00,898,2019-04-19T02:19:00,21,2019-04-19T02:19:00,21,2019-04-19T02:19:00
T3_2H_TOOL_SIEGEHAMMER,Martlock,0,670,2019-04-19T01:57:00,1233,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_TOOL_SIEGEHAMMER,Martlock,0,3383,2019-04-19T01:57:00,4200,2019-04-19T01:57:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T3_2H_TOOL_FISHINGROD,Martlock,0,129,2019-04-19T06:52:00,168,2019-04-19T06:52:00,2,2019-04-18T08:31:00,32,2019-04-18T08:31:00
T4_2H_TOOL_FISHINGROD,Martlock,0,495,2019-04-18T20:52:00,495,2019-04-18T20:52:00,211,2019-04-18T20:52:00,211,2019-04-18T20:52:00
T5_2H_TOOL_FISHINGROD,Martlock,0,17100,2019-04-18T08:31:00,100000,2019-04-18T08:31:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T8_2H_TOOL_FISHINGROD,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-19T09:45:00,1,2019-04-19T09:45:00
T2_2H_BOW,Martlock,0,14,2019-04-16T22:18:00,32,2019-04-16T22:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_BOW,Martlock,0,30000,2019-04-17T15:25:00,42200,2019-04-17T15:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_WARBOW,Martlock,0,1899,2019-04-19T09:10:00,3999,2019-04-19T09:10:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_WARBOW,Martlock,0,34000,2019-04-18T19:09:00,34000,2019-04-18T19:09:00,25002,2019-04-18T19:09:00,25002,2019-04-18T19:09:00
T6_2H_WARBOW,Martlock,0,67498,2019-04-19T09:10:00,150000,2019-04-19T09:10:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_2H_WARBOW,Martlock,0,119995,2019-04-19T09:10:00,300000,2019-04-19T09:10:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_LONGBOW,Martlock,0,31500,2019-04-17T15:25:00,41999,2019-04-17T15:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_LONGBOW_UNDEAD,Martlock,0,11240,2019-04-17T15:25:00,33554,2019-04-17T15:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
