item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T5_HEAD_GATHERER_FISH,Thetford,0,24000,2019-04-18T08:05:00,59500,2019-04-18T08:05:00,1,2019-04-18T08:05:00,7000,2019-04-18T08:05:00
T6_HEAD_GATHERER_FISH,Bridgewatch,0,89999,2019-04-18T01:26:00,95000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_FISH,Caerleon,0,27500,2019-04-18T01:31:00,65000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_FISH,Lymhurst,0,40000,2019-04-18T08:15:00,48999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_FISH,Thetford,0,44980,2019-04-18T08:07:00,220000,2019-04-18T08:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_FISH,Bridgewatch,0,77000,2019-04-18T01:26:00,77000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_FISH,Caerleon,0,64999,2019-04-18T01:31:00,69999,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_FISH,Fort Sterling,0,119000,2019-04-18T08:14:00,120000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_FISH,Lymhurst,0,119500,2019-04-18T08:15:00,119500,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_FISH,Bridgewatch,0,119000,2019-04-18T01:26:00,119000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_FISH,Caerleon,0,125995,2019-04-18T01:31:00,169994,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_FISH,Bridgewatch,0,998,2019-04-18T15:07:00,1099,2019-04-18T15:07:00,1,2019-04-18T08:15:00,250,2019-04-18T08:15:00
T4_ARMOR_GATHERER_FISH,Caerleon,0,1496,2019-04-18T13:20:00,1496,2019-04-18T13:20:00,100,2019-04-18T13:20:00,100,2019-04-18T13:20:00
T4_ARMOR_GATHERER_FISH,Fort Sterling,0,3599,2019-04-18T08:19:00,20000,2019-04-18T08:19:00,101,2019-04-18T08:19:00,205,2019-04-18T08:19:00
T4_ARMOR_GATHERER_FISH,Lymhurst,0,647,2019-04-18T20:39:00,1226,2019-04-18T20:39:00,201,2019-04-18T08:24:00,201,2019-04-18T08:24:00
T4_ARMOR_GATHERER_FISH,Martlock,0,853,2019-04-18T20:52:00,853,2019-04-18T20:52:00,500,2019-04-18T20:52:00,500,2019-04-18T20:52:00
T4_ARMOR_GATHERER_FISH,Thetford,0,1999,2019-04-18T08:13:00,3200,2019-04-18T08:13:00,100,2019-04-18T08:13:00,110,2019-04-18T08:13:00
T5_ARMOR_GATHERER_FISH,Bridgewatch,0,23099,2019-04-18T08:16:00,77777,2019-04-18T08:16:00,1,2019-04-18T08:16:00,12600,2019-04-18T08:16:00
T5_ARMOR_GATHERER_FISH,Caerleon,0,22400,2019-04-18T01:31:00,29991,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_FISH,Fort Sterling,0,39500,2019-04-18T08:19:00,43666,2019-04-18T08:19:00,1,2019-04-18T08:19:00,350,2019-04-18T08:19:00
T5_ARMOR_GATHERER_FISH,Lymhurst,0,19997,2019-04-18T20:39:00,25000,2019-04-18T20:39:00,1,2019-04-18T08:25:00,15001,2019-04-18T08:25:00
T5_ARMOR_GATHERER_FISH,Thetford,0,24999,2019-04-18T08:13:00,45000,2019-04-18T08:13:00,1,2019-04-18T08:05:00,7000,2019-04-18T08:05:00
T6_ARMOR_GATHERER_FISH,Bridgewatch,0,83997,2019-04-18T08:15:00,85000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_FISH,Caerleon,0,26000,2019-04-18T01:31:00,41998,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_FISH,Fort Sterling,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,300,2019-04-18T08:19:00,11000,2019-04-18T08:19:00
T6_ARMOR_GATHERER_FISH,Lymhurst,0,67999,2019-04-18T20:39:00,150000,2019-04-18T20:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_FISH,Thetford,0,79987,2019-04-18T08:13:00,79999,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_GATHERER_FISH,Bridgewatch,0,75000,2019-04-18T01:03:00,75000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_GATHERER_FISH,Caerleon,0,49999,2019-04-18T01:31:00,58748,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_GATHERER_FISH,Fort Sterling,0,200000,2019-04-18T08:19:00,200000,2019-04-18T08:19:00,400,2019-04-18T08:19:00,401,2019-04-18T08:19:00
T7_ARMOR_GATHERER_FISH,Lymhurst,0,119500,2019-04-18T20:39:00,120000,2019-04-18T20:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_GATHERER_FISH,Thetford,0,120000,2019-04-18T08:13:00,150000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_GATHERER_FISH,Bridgewatch,0,149000,2019-04-18T01:26:00,149000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_GATHERER_FISH,Caerleon,0,148999,2019-04-18T01:31:00,200000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_GATHERER_FISH,Fort Sterling,0,150000,2019-04-18T08:19:00,150000,2019-04-18T08:19:00,500,2019-04-18T08:19:00,501,2019-04-18T08:19:00
T8_ARMOR_GATHERER_FISH,Lymhurst,0,430000,2019-04-18T20:40:00,430000,2019-04-18T20:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FISH,Bridgewatch,0,999,2019-04-18T15:08:00,2197,2019-04-18T15:08:00,1,2019-04-18T08:16:00,101,2019-04-18T08:16:00
T4_SHOES_GATHERER_FISH,Caerleon,0,1996,2019-04-18T13:20:00,1996,2019-04-18T13:20:00,623,2019-04-18T13:20:00,623,2019-04-18T13:20:00
T4_SHOES_GATHERER_FISH,Fort Sterling,0,2500,2019-04-18T08:14:00,49999,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FISH,Lymhurst,0,1400,2019-04-18T08:15:00,10000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FISH,Martlock,0,1288,2019-04-18T20:52:00,1288,2019-04-18T20:52:00,1,2019-04-18T20:52:00,1,2019-04-18T20:52:00
T4_SHOES_GATHERER_FISH,Thetford,0,3000,2019-04-18T07:56:00,4600,2019-04-18T07:56:00,300,2019-04-18T07:46:00,801,2019-04-18T07:46:00
T5_SHOES_GATHERER_FISH,Bridgewatch,0,21799,2019-04-18T08:16:00,50000,2019-04-18T08:16:00,1,2019-04-18T08:16:00,15000,2019-04-18T08:16:00
T5_SHOES_GATHERER_FISH,Caerleon,0,17000,2019-04-18T01:31:00,50000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FISH,Fort Sterling,0,18600,2019-04-18T08:14:00,100000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FISH,Lymhurst,0,19999,2019-04-18T08:15:00,25000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FISH,Thetford,0,31999,2019-04-18T08:06:00,54999,2019-04-18T08:06:00,1,2019-04-18T08:06:00,1000,2019-04-18T08:06:00
T6_SHOES_GATHERER_FISH,Bridgewatch,0,54999,2019-04-18T08:16:00,95000,2019-04-18T08:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_GATHERER_FISH,Caerleon,0,29000,2019-04-18T01:31:00,51000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_GATHERER_FISH,Lymhurst,0,57000,2019-04-18T08:15:00,74499,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_GATHERER_FISH,Thetford,0,49478,2019-04-18T08:12:00,49478,2019-04-18T08:12:00,24999,2019-04-18T08:12:00,24999,2019-04-18T08:12:00
T7_SHOES_GATHERER_FISH,Bridgewatch,0,75000,2019-04-18T01:03:00,75000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_GATHERER_FISH,Caerleon,0,53999,2019-04-18T01:31:00,59992,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_GATHERER_FISH,Fort Sterling,0,119000,2019-04-18T08:14:00,120000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_GATHERER_FISH,Lymhurst,0,119500,2019-04-18T08:15:00,119500,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_GATHERER_FISH,Bridgewatch,0,119000,2019-04-18T01:26:00,120750,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_GATHERER_FISH,Caerleon,0,177997,2019-04-18T01:31:00,200000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FISH,Bridgewatch,0,3000,2019-04-18T15:07:00,20000,2019-04-18T15:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FISH,Caerleon,0,7400,2019-04-18T01:33:00,7400,2019-04-18T01:33:00,125,2019-04-16T20:48:00,125,2019-04-16T20:48:00
T4_BACKPACK_GATHERER_FISH,Fort Sterling,0,5000,2019-04-18T08:14:00,59999,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FISH,Lymhurst,0,2298,2019-04-18T08:15:00,50000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FISH,Martlock,0,2893,2019-04-18T01:37:00,7349,2019-04-18T01:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FISH,Bridgewatch,0,21900,2019-04-18T01:26:00,39999,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FISH,Caerleon,0,59999,2019-04-18T01:31:00,59999,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FISH,Fort Sterling,0,37800,2019-04-18T08:14:00,99999,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FISH,Lymhurst,0,19999,2019-04-18T08:15:00,19999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FISH,Bridgewatch,0,65999,2019-04-18T01:26:00,125000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FISH,Caerleon,0,25000,2019-04-18T01:31:00,28484,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FISH,Lymhurst,0,46500,2019-04-18T08:15:00,47999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FISH,Thetford,0,64500,2019-04-18T08:07:00,80000,2019-04-18T08:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_BACKPACK_GATHERER_FISH,Bridgewatch,0,69000,2019-04-18T01:26:00,100000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_BACKPACK_GATHERER_FISH,Caerleon,0,40000,2019-04-18T01:31:00,50000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_BACKPACK_GATHERER_FISH,Fort Sterling,0,120000,2019-04-18T08:14:00,120000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_BACKPACK_GATHERER_FISH,Lymhurst,0,119500,2019-04-18T08:15:00,119500,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_BACKPACK_GATHERER_FISH,Bridgewatch,0,119000,2019-04-18T01:26:00,119000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_BACKPACK_GATHERER_FISH,Caerleon,0,89995,2019-04-18T01:31:00,89999,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_WOOD,1000,0,4,2019-04-17T14:47:00,5,2019-04-17T14:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_WOOD,Bridgewatch,0,5,2019-04-18T14:37:00,5,2019-04-18T14:37:00,4,2019-04-17T23:21:00,4,2019-04-17T23:21:00
T1_WOOD,Caerleon,0,16,2019-04-18T22:00:00,19,2019-04-18T22:00:00,9,2019-04-18T16:48:00,9,2019-04-18T16:48:00
T1_WOOD,Forest Cross,0,3,2019-04-18T05:45:00,5,2019-04-18T05:45:00,1,2019-04-17T10:46:00,3,2019-04-17T10:46:00
T1_WOOD,Fort Sterling,0,4,2019-04-18T21:44:00,4,2019-04-18T21:44:00,4,2019-04-16T17:11:00,4,2019-04-16T17:11:00
T1_WOOD,Highland Cross,0,3,2019-04-17T01:09:00,15,2019-04-17T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_WOOD,Lymhurst,0,4,2019-04-18T08:16:00,11,2019-04-18T08:16:00,2,2019-04-17T01:16:00,2,2019-04-17T01:16:00
T1_WOOD,Martlock,0,8,2019-04-18T22:06:00,29,2019-04-18T22:06:00,1,2019-04-18T22:04:00,5,2019-04-18T22:04:00
T1_WOOD,Swamp Cross,0,2,2019-04-17T01:22:00,4,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_WOOD,Thetford,0,15,2019-04-18T05:51:00,20,2019-04-18T05:51:00,1,2019-04-16T00:53:00,2,2019-04-16T00:53:00
T2_PLANKS,Bridgewatch,0,6,2019-04-18T20:47:00,6,2019-04-18T20:47:00,2,2019-04-17T13:35:00,5,2019-04-17T13:35:00
T2_PLANKS,Caerleon,0,22,2019-04-18T21:54:00,24,2019-04-18T21:54:00,1,2019-04-17T19:13:00,9,2019-04-17T19:13:00
T2_PLANKS,Forest Cross,0,6,2019-04-16T17:28:00,58,2019-04-16T17:28:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_PLANKS,Fort Sterling,0,8,2019-04-18T20:57:00,13,2019-04-18T20:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_PLANKS,Lymhurst,0,5,2019-04-18T11:33:00,7,2019-04-18T11:33:00,6,2019-04-17T13:30:00,6,2019-04-17T13:30:00
T2_PLANKS,Martlock,0,10,2019-04-18T22:15:00,12,2019-04-18T22:15:00,1,2019-04-18T20:51:00,8,2019-04-18T20:51:00
T2_PLANKS,Swamp Cross,0,6,2019-04-17T01:22:00,6,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_PLANKS,Thetford,0,9,2019-04-17T21:38:00,15,2019-04-17T21:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_METALBAR,Bridgewatch,0,4,2019-04-18T21:52:00,4,2019-04-18T21:52:00,2,2019-04-17T07:35:00,3,2019-04-17T07:35:00
T2_METALBAR,Caerleon,0,18,2019-04-18T22:10:00,20,2019-04-18T22:10:00,8,2019-04-18T16:48:00,8,2019-04-18T16:48:00
T2_METALBAR,Forest Cross,0,8,2019-04-16T17:28:00,55,2019-04-16T17:28:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_METALBAR,Fort Sterling,0,4,2019-04-18T21:44:00,4,2019-04-18T21:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_METALBAR,Highland Cross,0,5,2019-04-17T01:09:00,5,2019-04-17T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_METALBAR,Lymhurst,0,10,2019-04-18T08:16:00,13,2019-04-18T08:16:00,1,2019-04-18T20:37:00,1,2019-04-18T20:37:00
T2_METALBAR,Martlock,0,5,2019-04-18T21:12:00,17,2019-04-18T21:12:00,1,2019-04-18T15:52:00,3,2019-04-18T15:52:00
T2_METALBAR,Swamp Cross,0,5,2019-04-17T01:22:00,8,2019-04-17T01:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_METALBAR,Thetford,0,4,2019-04-18T07:27:00,4,2019-04-18T07:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_PLANKS,Bridgewatch,0,54,2019-04-18T14:29:00,68,2019-04-18T14:29:00,1,2019-04-18T15:11:00,1,2019-04-18T15:11:00
T3_PLANKS,Caerleon,0,98,2019-04-18T20:18:00,135,2019-04-18T20:18:00,81,2019-04-18T15:04:00,81,2019-04-18T15:04:00
T3_PLANKS,Forest Cross,0,46,2019-04-16T17:29:00,450,2019-04-16T17:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_PLANKS,Fort Sterling,0,74,2019-04-18T20:57:00,183,2019-04-18T20:57:00,1,2019-04-16T16:01:00,9,2019-04-16T16:01:00
T3_PLANKS,Lymhurst,0,53,2019-04-18T08:16:00,60,2019-04-18T08:16:00,41,2019-04-17T13:30:00,41,2019-04-17T13:30:00
T3_PLANKS,Martlock,0,52,2019-04-18T15:59:00,60,2019-04-18T15:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_METALBAR,Bridgewatch,0,34,2019-04-18T14:35:00,50,2019-04-18T14:35:00,1,2019-04-17T11:04:00,32,2019-04-17T11:04:00
T3_METALBAR,Caerleon,0,64,2019-04-18T18:57:00,89,2019-04-18T18:57:00,52,2019-04-18T15:04:00,52,2019-04-18T15:04:00
T3_METALBAR,Forest Cross,0,49,2019-04-16T17:29:00,183,2019-04-16T17:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_METALBAR,Fort Sterling,0,45,2019-04-18T20:56:00,53,2019-04-18T20:56:00,1,2019-04-16T16:01:00,1,2019-04-16T16:01:00
T3_METALBAR,Lymhurst,0,48,2019-04-18T08:16:00,55,2019-04-18T08:16:00,1,2019-04-16T16:35:00,15,2019-04-16T16:35:00
T3_METALBAR,Martlock,0,32,2019-04-18T21:13:00,44,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_METALBAR,Thetford,0,31,2019-04-17T06:46:00,45,2019-04-17T06:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_PLANKS,Bridgewatch,0,150,2019-04-18T21:52:00,153,2019-04-18T21:52:00,1,2019-04-17T18:19:00,116,2019-04-17T18:19:00
T4_PLANKS,Caerleon,0,178,2019-04-18T21:43:00,244,2019-04-18T21:43:00,1,2019-04-17T19:13:00,148,2019-04-17T19:13:00
T4_PLANKS,Forest Cross,0,170,2019-04-16T17:29:00,500,2019-04-16T17:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_PLANKS,Fort Sterling,0,135,2019-04-18T21:39:00,135,2019-04-18T21:39:00,114,2019-04-18T21:39:00,114,2019-04-18T21:39:00
T4_PLANKS,Lymhurst,0,200,2019-04-18T08:29:00,239,2019-04-18T08:29:00,2,2019-04-18T08:26:00,110,2019-04-18T08:26:00
T4_PLANKS,Martlock,0,150,2019-04-18T22:14:00,250,2019-04-18T22:14:00,1,2019-04-18T22:14:00,131,2019-04-18T22:14:00
T4_METALBAR,Bridgewatch,0,126,2019-04-18T14:36:00,149,2019-04-18T14:36:00,1,2019-04-17T18:13:00,99,2019-04-17T18:13:00
T4_METALBAR,Caerleon,0,143,2019-04-18T22:22:00,163,2019-04-18T22:22:00,1,2019-04-18T22:22:00,135,2019-04-18T22:22:00
T4_METALBAR,Forest Cross,0,158,2019-04-17T01:19:00,498,2019-04-17T01:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_METALBAR,Fort Sterling,0,125,2019-04-18T20:56:00,175,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_METALBAR,Highland Cross,0,120,2019-04-17T01:12:00,1000,2019-04-17T01:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_METALBAR,Lymhurst,0,120,2019-04-18T19:43:00,135,2019-04-18T19:43:00,2,2019-04-18T09:16:00,110,2019-04-18T09:16:00
T4_METALBAR,Martlock,0,116,2019-04-18T21:13:00,150,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_METALBAR,Swamp Cross,0,117,2019-04-17T01:21:00,500,2019-04-17T01:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_PLANKS,Bridgewatch,0,1429,2019-04-18T08:48:00,1430,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_PLANKS,Caerleon,0,1344,2019-04-18T19:48:00,1699,2019-04-18T19:48:00,1,2019-04-17T19:13:00,1146,2019-04-17T19:13:00
T5_PLANKS,Fort Sterling,0,1190,2019-04-18T20:57:00,2500,2019-04-18T20:57:00,1,2019-04-17T20:00:00,871,2019-04-17T20:00:00
T5_PLANKS,Lymhurst,0,1445,2019-04-18T08:16:00,1500,2019-04-18T08:16:00,1,2019-04-18T02:00:00,1004,2019-04-18T02:00:00
T5_PLANKS,Martlock,0,1595,2019-04-18T19:08:00,1999,2019-04-18T19:08:00,1034,2019-04-18T15:58:00,1034,2019-04-18T15:58:00
T5_METALBAR,Bridgewatch,0,1438,2019-04-18T08:48:00,3000,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_METALBAR,Caerleon,0,1699,2019-04-18T18:57:00,2249,2019-04-18T18:57:00,1600,2019-04-18T17:07:00,1600,2019-04-18T17:07:00
T5_METALBAR,Fort Sterling,0,1490,2019-04-18T20:55:00,4000,2019-04-18T20:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_METALBAR,Lymhurst,0,1796,2019-04-18T09:15:00,2500,2019-04-18T09:15:00,2,2019-04-18T01:55:00,1102,2019-04-18T01:55:00
T5_METALBAR,Martlock,0,1684,2019-04-18T21:13:00,5000,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_PLANKS,Bridgewatch,0,3396,2019-04-18T08:48:00,3396,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_PLANKS,Caerleon,0,2447,2019-04-18T21:54:00,2447,2019-04-18T21:54:00,2,2019-04-18T21:57:00,2355,2019-04-18T21:57:00
T6_PLANKS,Fort Sterling,0,2200,2019-04-18T20:57:00,5000,2019-04-18T20:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_PLANKS,Lymhurst,0,2600,2019-04-18T08:16:00,2600,2019-04-18T08:16:00,2,2019-04-18T01:59:00,2051,2019-04-18T01:59:00
T6_METALBAR,Bridgewatch,0,3198,2019-04-18T08:48:00,3200,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_METALBAR,Caerleon,0,2940,2019-04-18T21:52:00,5000,2019-04-18T21:52:00,2,2019-04-17T20:12:00,2752,2019-04-17T20:12:00
T6_METALBAR,Fort Sterling,0,2800,2019-04-18T20:57:00,23988,2019-04-18T20:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_METALBAR,Lymhurst,0,3000,2019-04-18T08:16:00,3000,2019-04-18T08:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_METALBAR,Martlock,0,2919,2019-04-18T21:13:00,4900,2019-04-18T21:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS,Bridgewatch,0,11399,2019-04-18T08:48:00,11400,2019-04-18T08:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS,Caerleon,0,5482,2019-04-18T22:03:00,6992,2019-04-18T22:03:00,11,2019-04-18T14:28:00,4603,2019-04-18T14:28:00
T7_PLANKS,Fort Sterling,0,8700,2019-04-18T20:57:00,8700,2019-04-18T20:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS,Lymhurst,0,7000,2019-04-17T21:05:00,7100,2019-04-17T21:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_PLANKS,Martlock,0,7999,2019-04-18T13:51:00,7999,2019-04-18T13:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_METALBAR,Bridgewatch,0,6665,2019-04-18T20:56:00,11000,2019-04-18T20:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_METALBAR,Caerleon,0,4998,2019-04-18T18:57:00,5224,2019-04-18T18:57:00,1,2019-04-18T14:28:00,4656,2019-04-18T14:28:00
T7_METALBAR,Fort Sterling,0,5400,2019-04-18T20:57:00,6500,2019-04-18T20:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_METALBAR,Lymhurst,0,5863,2019-04-18T00:50:00,5863,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS,Bridgewatch,0,38500,2019-04-18T14:32:00,39500,2019-04-18T14:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS,Caerleon,0,10226,2019-04-18T19:48:00,12979,2019-04-18T19:48:00,1,2019-04-17T19:13:00,8061,2019-04-17T19:13:00
T8_PLANKS,Fort Sterling,0,10700,2019-04-18T20:57:00,38000,2019-04-18T20:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PLANKS,Lymhurst,0,5000,2019-04-18T08:16:00,5000,2019-04-18T08:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_METALBAR,Caerleon,0,14658,2019-04-18T18:57:00,29995,2019-04-18T18:57:00,1,2019-04-17T19:14:00,11543,2019-04-17T19:14:00
T8_METALBAR,Fort Sterling,0,17000,2019-04-18T20:57:00,30000,2019-04-18T20:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_METALBAR,Lymhurst,0,12000,2019-04-18T08:16:00,12000,2019-04-18T08:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_METALBAR,Martlock,0,25000,2019-04-18T15:49:00,25000,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
