item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
UNIQUE_MOUNT_RAM_TELLAFRIEND,Martlock,0,4300000,2019-04-22T17:44:00,4300000,2019-04-22T17:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_MOUNT_PIG_TELLAFRIEND,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,200000,2019-04-21T19:59:00,200005,2019-04-21T19:59:00
UNIQUE_MOUNT_PONY_TELLAFRIEND,Martlock,0,4500000,2019-04-22T17:44:00,4500000,2019-04-22T17:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_MOUNT_TIGER_TELLAFRIEND,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,12213,2019-04-23T03:38:00,12500,2019-04-23T03:38:00
UNIQUE_MOUNT_TIGER_WHITE_TELLAFRIEND,Martlock,0,99999999,2019-04-22T17:44:00,99999999,2019-04-22T17:44:00,30000000,2019-04-22T13:37:00,30000000,2019-04-22T13:37:00
T5_MOUNT_ARMORED_HORSE_SKIN_01,Martlock,0,189484,2019-04-21T18:46:00,189500,2019-04-21T18:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MOUNT_DIREWOLF_SPECTER,Martlock,0,419999,2019-04-23T03:37:00,30000000,2019-04-23T03:37:00,10,2019-04-23T03:37:00,366213,2019-04-23T03:37:00
UNIQUE_MOUNT_BAT_PERSONAL,Martlock,0,1711109,2019-04-23T03:37:00,2000000,2019-04-23T03:37:00,112000,2019-04-23T03:37:00,700005,2019-04-23T03:37:00
T7_MOUNT_MONITORLIZARD_ADC,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,850009,2019-04-22T13:37:00,2000000,2019-04-22T13:37:00
T6_MOUNT_FROSTRAM_ADC,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,550001,2019-04-22T13:37:00,550001,2019-04-22T13:37:00
T7_MOUNT_TERRORBIRD_ADC,Martlock,0,899999,2019-04-20T19:56:00,1690000,2019-04-20T19:56:00,500001,2019-04-22T13:37:00,500001,2019-04-22T13:37:00
UNIQUE_MOUNT_BEAR_KEEPER_ADC,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,700005,2019-04-22T13:37:00,720000,2019-04-22T13:37:00
UNIQUE_MOUNT_BLACK_PANTHER_ADC,Martlock,0,750000,2019-04-23T03:38:00,1500000,2019-04-23T03:38:00,1000,2019-04-23T03:38:00,700307,2019-04-23T03:38:00
UNIQUE_MOUNT_RHINO_SEASON_BRONZE,Martlock,0,6000000,2019-04-22T02:17:00,8200000,2019-04-22T02:17:00,5000,2019-04-21T20:00:00,12505,2019-04-21T20:00:00
UNIQUE_MOUNT_TOWER_CHARIOT_CRYSTAL,Martlock,0,14500000,2019-04-22T02:40:00,15800000,2019-04-22T02:40:00,500,2019-04-22T02:41:00,501,2019-04-22T02:41:00
UNIQUE_MOUNT_HORSE_STARTERPACK,Martlock,0,200000,2019-04-22T21:29:00,750000,2019-04-22T21:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_MOUNT_CART_STARTERPACK,Martlock,0,250000,2019-04-22T21:29:00,6000000,2019-04-22T21:29:00,20019,2019-04-21T20:00:00,25016,2019-04-21T20:00:00
T6_MOUNTUPGRADE_GIANTSTAG_XMAS,Martlock,0,1999999,2019-04-21T14:18:00,1999999,2019-04-21T14:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MOUNTUPGRADE_HORSE_CURSE,Martlock,0,1800,2019-04-21T16:32:00,9987,2019-04-21T16:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MOUNTUPGRADE_HORSE_MORGANA,Martlock,0,9500,2019-04-21T18:45:00,100000,2019-04-21T18:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_CARROT,Martlock,0,285,2019-04-22T16:09:00,400,2019-04-22T16:09:00,255,2019-04-22T00:33:00,255,2019-04-22T00:33:00
T2_BEAN,Martlock,0,265,2019-04-21T23:04:00,265,2019-04-21T23:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_WHEAT,Martlock,0,420,2019-04-22T14:14:00,699,2019-04-22T14:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_TURNIP,Martlock,0,250,2019-04-22T14:14:00,500,2019-04-22T14:14:00,10,2019-04-22T11:19:00,210,2019-04-22T11:19:00
T5_CABBAGE,Martlock,0,280,2019-04-22T17:44:00,298,2019-04-22T17:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_POTATO,Martlock,0,410,2019-04-22T21:04:00,500,2019-04-22T21:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CORN,Martlock,0,368,2019-04-23T07:06:00,500,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_PUMPKIN,Martlock,0,282,2019-04-21T16:32:00,290,2019-04-21T16:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_AGARIC,Martlock,0,280,2019-04-21T16:36:00,280,2019-04-21T16:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_COMFREY,Martlock,0,224,2019-04-21T16:32:00,263,2019-04-21T16:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BURDOCK,Martlock,0,400,2019-04-22T22:03:00,799,2019-04-22T22:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_TEASEL,Martlock,0,300,2019-04-23T01:09:00,500,2019-04-23T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FOXGLOVE,Martlock,0,493,2019-04-23T00:49:00,2700,2019-04-23T00:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_MULLEIN,Martlock,0,319,2019-04-23T07:06:00,337,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_YARROW,Martlock,0,349,2019-04-20T20:11:00,449,2019-04-20T20:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_EGG,Martlock,0,14,2019-04-22T22:04:00,21,2019-04-22T22:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MILK,Martlock,0,90,2019-04-22T14:08:00,189,2019-04-22T14:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_EGG,Martlock,0,196,2019-04-22T14:06:00,499,2019-04-22T14:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MILK,Martlock,0,279,2019-04-22T21:04:00,290,2019-04-22T21:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_SEAWEED,Martlock,0,328,2019-04-21T14:39:00,351,2019-04-21T14:39:00,50,2019-04-21T14:39:00,327,2019-04-21T14:39:00
T1_FISHCHOPS,Martlock,0,19,2019-04-22T12:08:00,30,2019-04-22T12:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISHSAUCE_LEVEL1,Martlock,0,621,2019-04-22T17:31:00,1100,2019-04-22T17:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_KNOWLEDGE_RARITY1,Martlock,0,1001,2019-04-22T22:03:00,1001,2019-04-22T22:03:00,1000,2019-04-22T21:19:00,1000,2019-04-22T21:19:00
TREASURE_KNOWLEDGE_RARITY2,Martlock,0,5001,2019-04-23T01:52:00,5001,2019-04-23T01:52:00,3000,2019-04-23T01:52:00,5000,2019-04-23T01:52:00
TREASURE_KNOWLEDGE_RARITY3,Martlock,0,25001,2019-04-21T13:56:00,25001,2019-04-21T13:56:00,1000,2019-04-21T13:56:00,25000,2019-04-21T13:56:00
TREASURE_SILVERWARE_RARITY1,Martlock,0,908,2019-04-22T01:05:00,1001,2019-04-22T01:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_SILVERWARE_RARITY2,Martlock,0,4688,2019-04-21T06:39:00,4855,2019-04-21T06:39:00,3501,2019-04-21T06:39:00,4211,2019-04-21T06:39:00
TREASURE_SILVERWARE_RARITY3,Martlock,0,23990,2019-04-21T06:40:00,24497,2019-04-21T06:40:00,1000,2019-04-21T06:40:00,21206,2019-04-21T06:40:00
TREASURE_DECORATIVE_RARITY1,Martlock,0,884,2019-04-22T21:19:00,884,2019-04-22T21:19:00,880,2019-04-22T21:19:00,880,2019-04-22T21:19:00
TREASURE_DECORATIVE_RARITY2,Martlock,0,4596,2019-04-22T13:24:00,4814,2019-04-22T13:24:00,4007,2019-04-21T06:53:00,4501,2019-04-21T06:53:00
TREASURE_CEREMONIAL_RARITY1,Martlock,0,906,2019-04-23T07:05:00,920,2019-04-23T07:05:00,898,2019-04-22T21:19:00,898,2019-04-22T21:19:00
TREASURE_CEREMONIAL_RARITY2,Martlock,0,4853,2019-04-20T14:35:00,5000,2019-04-20T14:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_CEREMONIAL_RARITY3,Martlock,0,24000,2019-04-21T06:40:00,25000,2019-04-21T06:40:00,10,2019-04-21T06:40:00,23255,2019-04-21T06:40:00
TREASURE_TRIBAL_RARITY1,Martlock,0,914,2019-04-22T21:14:00,914,2019-04-22T21:14:00,875,2019-04-22T21:14:00,875,2019-04-22T21:14:00
TREASURE_TRIBAL_RARITY2,Martlock,0,4800,2019-04-21T18:03:00,4800,2019-04-21T18:03:00,3500,2019-04-21T06:39:00,4227,2019-04-21T06:39:00
TREASURE_TRIBAL_RARITY3,Martlock,0,24400,2019-04-22T13:37:00,24989,2019-04-22T13:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
TREASURE_RITUAL_RARITY1,Martlock,0,937,2019-04-23T01:53:00,956,2019-04-23T01:53:00,451,2019-04-23T01:53:00,671,2019-04-23T01:53:00
TREASURE_RITUAL_RARITY2,Martlock,0,4499,2019-04-23T01:53:00,4950,2019-04-23T01:53:00,3300,2019-04-23T01:53:00,4098,2019-04-23T01:53:00
TREASURE_RITUAL_RARITY3,Martlock,0,18990,2019-04-21T06:39:00,24784,2019-04-21T06:39:00,1000,2019-04-21T06:39:00,18046,2019-04-21T06:39:00
QUESTITEM_TOKEN_ARENA_UNRANKED,Martlock,0,1788,2019-04-22T23:56:00,4000,2019-04-22T23:56:00,17,2019-04-22T23:56:00,1523,2019-04-22T23:56:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_WINTER_EVENT,Martlock,0,29000,2019-04-21T16:18:00,35000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,55000,2019-04-22T12:08:00,80000,2019-04-22T12:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,50000,2019-04-22T12:08:00,99999,2019-04-22T12:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,70000,2019-04-22T12:08:00,70000,2019-04-22T12:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,50000,2019-04-22T12:08:00,198000,2019-04-22T12:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,50000,2019-04-22T12:08:00,50000,2019-04-22T12:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_RECRUITMENT,Martlock,0,31999,2019-04-21T16:18:00,40000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_FISHYBUSINESS,Martlock,0,40000,2019-04-21T16:18:00,40000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_FISHYBUSINESS,Martlock,0,30000,2019-04-21T16:18:00,30000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_FISHYBUSINESS,Martlock,0,40000,2019-04-21T16:18:00,40000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_KEEPER_STONEWARS,Martlock,0,75000,2019-04-21T22:51:00,100000,2019-04-21T22:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_KEEPER_STONEWARS,Martlock,0,30000,2019-04-21T22:51:00,50000,2019-04-21T22:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_KEEPER_STONEWARS,Martlock,0,45000,2019-04-21T22:51:00,100000,2019-04-21T22:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_KEEPER_STONEWARS,Martlock,0,45000,2019-04-21T22:51:00,45000,2019-04-21T22:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_KEEPER_STONEWARS,Martlock,0,1200000,2019-04-21T22:51:00,1200000,2019-04-21T22:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_LUMBERCAMP,Martlock,0,38790,2019-04-21T16:18:00,38799,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_SEWERSCRYPT,Martlock,0,44996,2019-04-21T16:18:00,45000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_SEWERSCRYPT,Martlock,0,31000,2019-04-21T16:18:00,31000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_SEWERSCRYPT,Martlock,0,25000,2019-04-21T16:18:00,39996,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_KEEPER_MUSHROOM,Martlock,0,40000,2019-04-21T16:18:00,40000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_KEEPER_MUSHROOM,Martlock,0,38997,2019-04-21T16:18:00,44400,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_KEEPER_MUSHROOM,Martlock,0,43999,2019-04-21T16:18:00,44000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_ETERNALBATTLE,Martlock,0,45000,2019-04-21T16:18:00,45000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_FISTFULOFSILVER,Martlock,0,41000,2019-04-21T16:18:00,44970,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TORTURER,Martlock,0,45000,2019-04-21T16:18:00,45000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TORTURER,Martlock,0,22850,2019-04-21T16:18:00,45000,2019-04-21T16:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_TOKEN_ROYAL_T4,Martlock,0,12495,2019-04-23T07:56:00,16493,2019-04-23T07:56:00,1,2019-04-23T07:56:00,11000,2019-04-23T07:56:00
QUESTITEM_TOKEN_ROYAL_T5,Martlock,0,17584,2019-04-22T13:24:00,18999,2019-04-22T13:24:00,6000,2019-04-21T14:33:00,18005,2019-04-21T14:33:00
QUESTITEM_TOKEN_ROYAL_T6,Martlock,0,23399,2019-04-21T20:07:00,65000,2019-04-21T20:07:00,20539,2019-04-21T19:59:00,20539,2019-04-21T19:59:00
QUESTITEM_TOKEN_ROYAL_T7,Martlock,0,65000,2019-04-21T19:59:00,75000,2019-04-21T19:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
QUESTITEM_TOKEN_EVENT_EASTER_2018,Martlock,0,8,2019-04-22T21:57:00,8,2019-04-22T21:57:00,8,2019-04-22T14:14:00,8,2019-04-22T14:14:00
T1_WORM,Martlock,0,259,2019-04-20T19:59:00,270,2019-04-20T19:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAT,Martlock,0,299,2019-04-22T12:08:00,600,2019-04-22T12:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAT,Martlock,0,327,2019-04-21T18:32:00,600,2019-04-21T18:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAT,Martlock,0,590,2019-04-22T01:24:00,885,2019-04-22T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BUTTER,Martlock,0,34,2019-04-22T14:08:00,100,2019-04-22T14:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BUTTER,Martlock,0,650,2019-04-21T13:03:00,789,2019-04-21T13:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_BUTTER,Martlock,0,339,2019-04-21T22:52:00,340,2019-04-21T22:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ALCOHOL,Martlock,0,448,2019-04-22T21:04:00,2499,2019-04-22T21:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BREAD,Martlock,0,1298,2019-04-21T17:11:00,3000,2019-04-21T17:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_WOOD,Martlock,0,6,2019-04-22T22:01:00,12,2019-04-22T22:01:00,4,2019-04-22T17:30:00,4,2019-04-22T17:30:00
T2_WOOD,Martlock,0,8,2019-04-23T04:39:00,9,2019-04-23T04:39:00,1,2019-04-22T14:45:00,7,2019-04-22T14:45:00
T3_WOOD,Martlock,0,26,2019-04-23T05:50:00,45,2019-04-23T05:50:00,6,2019-04-23T05:50:00,24,2019-04-23T05:50:00
T4_WOOD,Martlock,0,60,2019-04-23T05:43:00,75,2019-04-23T05:43:00,1,2019-04-21T21:17:00,45,2019-04-21T21:17:00
T5_WOOD,Martlock,0,477,2019-04-22T20:29:00,477,2019-04-22T20:29:00,469,2019-04-22T20:29:00,469,2019-04-22T20:29:00
T6_WOOD,Martlock,0,511,2019-04-23T06:11:00,1200,2019-04-23T06:11:00,1,2019-04-23T06:11:00,480,2019-04-23T06:11:00
T7_WOOD,Martlock,0,798,2019-04-23T07:06:00,1099,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_WOOD,Martlock,0,3449,2019-04-22T14:14:00,8885,2019-04-22T14:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ROCK,Martlock,0,46,2019-04-22T17:30:00,46,2019-04-22T17:30:00,40,2019-04-22T17:30:00,40,2019-04-22T17:30:00
T2_ROCK,Martlock,0,22,2019-04-22T20:27:00,25,2019-04-22T20:27:00,3,2019-04-20T22:24:00,19,2019-04-20T22:24:00
T3_ROCK,Martlock,0,23,2019-04-22T16:01:00,23,2019-04-22T16:01:00,19,2019-04-22T09:57:00,19,2019-04-22T09:57:00
T4_ROCK,Martlock,0,81,2019-04-22T21:44:00,120,2019-04-22T21:44:00,1,2019-04-22T21:11:00,66,2019-04-22T21:11:00
T5_ROCK,Martlock,0,840,2019-04-22T21:10:00,1400,2019-04-22T21:10:00,620,2019-04-22T09:58:00,620,2019-04-22T09:58:00
T6_ROCK,Martlock,0,940,2019-04-21T21:15:00,10000,2019-04-21T21:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ROCK,Martlock,0,970,2019-04-23T07:06:00,9000,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ROCK,Martlock,0,5500,2019-04-21T14:20:00,5500,2019-04-21T14:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ORE,Martlock,0,6,2019-04-23T07:05:00,20,2019-04-23T07:05:00,1,2019-04-21T20:46:00,4,2019-04-21T20:46:00
T3_ORE,Martlock,0,19,2019-04-23T07:06:00,19,2019-04-23T07:06:00,1,2019-04-21T20:46:00,11,2019-04-21T20:46:00
T4_ORE,Martlock,0,50,2019-04-23T07:05:00,60,2019-04-23T07:05:00,1,2019-04-21T20:46:00,41,2019-04-21T20:46:00
T5_ORE,Martlock,0,540,2019-04-23T07:15:00,540,2019-04-23T07:15:00,1,2019-04-23T06:11:00,511,2019-04-23T06:11:00
T6_ORE,Martlock,0,690,2019-04-23T07:05:00,2000,2019-04-23T07:05:00,1,2019-04-21T21:02:00,542,2019-04-21T21:02:00
T7_ORE,Martlock,0,590,2019-04-23T07:05:00,1600,2019-04-23T07:05:00,1,2019-04-23T06:11:00,521,2019-04-23T06:11:00
T8_ORE,Martlock,0,2997,2019-04-23T07:05:00,7000,2019-04-23T07:05:00,1,2019-04-21T20:46:00,4,2019-04-21T20:46:00
T1_HIDE,Martlock,0,3,2019-04-23T07:56:00,4,2019-04-23T07:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HIDE,Martlock,0,14,2019-04-21T21:22:00,20,2019-04-21T21:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_HIDE,Martlock,0,21,2019-04-22T11:12:00,33,2019-04-22T11:12:00,1,2019-04-21T17:31:00,22,2019-04-21T17:31:00
T4_HIDE,Martlock,0,110,2019-04-22T22:04:00,160,2019-04-22T22:04:00,1,2019-04-21T21:50:00,83,2019-04-21T21:50:00
T5_HIDE,Martlock,0,875,2019-04-22T12:36:00,1200,2019-04-22T12:36:00,1,2019-04-21T21:50:00,700,2019-04-21T21:50:00
T6_HIDE,Martlock,0,639,2019-04-21T21:22:00,746,2019-04-21T21:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HIDE,Martlock,0,899,2019-04-21T14:20:00,923,2019-04-21T14:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HIDE,Martlock,0,3750,2019-04-21T14:20:00,6000,2019-04-21T14:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FIBER,Martlock,0,12,2019-04-22T13:19:00,15,2019-04-22T13:19:00,1,2019-04-20T22:24:00,8,2019-04-20T22:24:00
T3_FIBER,Martlock,0,20,2019-04-22T14:14:00,20,2019-04-22T14:14:00,13,2019-04-22T14:14:00,13,2019-04-22T14:14:00
T4_FIBER,Martlock,0,55,2019-04-22T21:44:00,80,2019-04-22T21:44:00,51,2019-04-22T14:14:00,51,2019-04-22T14:14:00
T5_FIBER,Martlock,0,642,2019-04-22T14:14:00,642,2019-04-22T14:14:00,601,2019-04-22T14:14:00,601,2019-04-22T14:14:00
T6_FIBER,Martlock,0,660,2019-04-22T13:19:00,99971,2019-04-22T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_FIBER,Martlock,0,847,2019-04-22T13:19:00,1300,2019-04-22T13:19:00,1,2019-04-21T14:20:00,704,2019-04-21T14:20:00
T8_FIBER,Martlock,0,4500,2019-04-22T13:19:00,5500,2019-04-22T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_PLANKS,Martlock,0,8,2019-04-23T04:39:00,10,2019-04-23T04:39:00,1,2019-04-21T21:24:00,2,2019-04-21T21:24:00
T3_PLANKS,Martlock,0,56,2019-04-22T18:10:00,80,2019-04-22T18:10:00,1,2019-04-21T21:23:00,52,2019-04-21T21:23:00
T4_PLANKS,Martlock,0,154,2019-04-23T06:11:00,170,2019-04-23T06:11:00,1,2019-04-23T06:11:00,141,2019-04-23T06:11:00
T5_PLANKS,Martlock,0,1668,2019-04-22T18:36:00,1670,2019-04-22T18:36:00,1,2019-04-22T18:34:00,1450,2019-04-22T18:34:00
T6_PLANKS,Martlock,0,3700,2019-04-22T02:24:00,3700,2019-04-22T02:24:00,2201,2019-04-20T20:39:00,2201,2019-04-20T20:39:00
T8_PLANKS,Martlock,0,25000,2019-04-22T14:14:00,27497,2019-04-22T14:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_STONEBLOCK,Martlock,0,20,2019-04-23T07:03:00,25,2019-04-23T07:03:00,3,2019-04-21T22:31:00,14,2019-04-21T22:31:00
T3_STONEBLOCK,Martlock,0,150,2019-04-23T07:06:00,150,2019-04-23T07:06:00,1,2019-04-23T07:04:00,59,2019-04-23T07:04:00
T4_STONEBLOCK,Martlock,0,165,2019-04-23T07:04:00,204,2019-04-23T07:04:00,1,2019-04-23T07:04:00,139,2019-04-23T07:04:00
T5_STONEBLOCK,Martlock,0,1996,2019-04-23T00:50:00,17686,2019-04-23T00:50:00,1,2019-04-23T00:50:00,1702,2019-04-23T00:50:00
T6_STONEBLOCK,Martlock,0,3700,2019-04-23T06:51:00,5980,2019-04-23T06:51:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_STONEBLOCK,Martlock,0,7989,2019-04-23T07:06:00,10180,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_METALBAR,Martlock,0,5,2019-04-23T07:09:00,5,2019-04-23T07:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_METALBAR,Martlock,0,36,2019-04-23T07:08:00,50,2019-04-23T07:08:00,26,2019-04-21T17:17:00,26,2019-04-21T17:17:00
T4_METALBAR,Martlock,0,140,2019-04-23T07:09:00,144,2019-04-23T07:09:00,1,2019-04-23T03:33:00,120,2019-04-23T03:33:00
T5_METALBAR,Martlock,0,1647,2019-04-23T07:06:00,5000,2019-04-23T07:06:00,1420,2019-04-23T07:15:00,1420,2019-04-23T07:15:00
T6_METALBAR,Martlock,0,3500,2019-04-23T07:06:00,36975,2019-04-23T07:06:00,1,2019-04-21T19:33:00,2930,2019-04-21T19:33:00
T7_METALBAR,Martlock,0,5500,2019-04-23T07:06:00,7350,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_METALBAR,Martlock,0,19500,2019-04-23T07:06:00,25000,2019-04-23T07:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_LEATHER,Martlock,0,24,2019-04-22T22:02:00,24,2019-04-22T22:02:00,1,2019-04-21T21:53:00,5,2019-04-21T21:53:00
T3_LEATHER,Martlock,0,74,2019-04-22T11:12:00,100,2019-04-22T11:12:00,1,2019-04-21T21:53:00,46,2019-04-21T21:53:00
